ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
تعزيز,upevnění,,,,,,taʿzīzun,,,557,[9],,[47],,"[1,18]",0,0
تَعَطَّلَ,"rozbít se, porouchat se",,,,,,taʿaṭṭala,[11],,360,[7],,[47],,"[1,18,20]",0,0
عولمة,globalizace,,,,,,ʿawlamatun,,,97,[9],,,,[18],0,0
معاهدة,smlouva,,,,,,muʿāhadatun,,,75,[9],,"[35,45,47]",,"[1,18]",0,0
تعويض,náhrada,,,,,,taʿwīḍun (-ātun),,,113,[9],,"[32,47]",,"[1,18]",0,0
عين,oko,,,,,,ʿajnun (ʿujūnun),,,558,[9],,,,[18],0,0
غذائي,poravinový,,,,,,ġidhāʾīju,,,559,[1],,[35],,[18],0,0
انفتاح,"liberalizace, politika otevřených dveří (1) ; otevřenost (2)",,,,,,infitāḥun,,,197,[9],,[35],,"[12,18]",0,0
فَدَّانٌ,feddán (cca 4200 m2),"أَفْدِنَةٌ, فَدَادِينُ",,,,,"faddānun (fadādīnu, afdinatun)",,,560,[9],,,,[18],0,0
من المفروض أنْ,"mít něco za něco; předpokládat, že něco je nějak; be supposed to; je třeba, aby (?)",,,,,,min al-mafrūḍi an...,,,561,[5],,[62],,"[18,21]",0,1
القران الكريم,Korán,,,,,,al-qurʾānu al-karīmu,,,60,[9],,,,[18],0,0
عن قريب,"brzy, blízko (časově)",,,,,,ʿan qarībin,,,499,[2],,,,[18],0,0
اِقْتِصَادٌ,"ekonomika, hospodářství",,,,,,iqtiṣādun,,,518,[9],,,,"[18,20]",0,0
إقليمي,"regionální, teritoriální",,,,,,iqlīmījun,,,562,[1],,[35],,[18],0,0
يَجِبُ القَوْلُ إِنَّ,"je třeba říci, že",,,,,,jaǧibu -l-qawlu inna...,,,109,[5],,[62],,[18],0,1
إِقَامَةٌ {2},nastolení,,,,2,,iqāmatun,,,73,[9],,,,[18],0,0
أكْرَمَ,"uctít, poctít",,,,,,akrama,[5],,563,[7],,[47],,"[1,18,20]",0,0
كَلَّفَ,stát peníze (koho),,,ه,,,kallafa,[4],,564,[7],,[47],,"[1,18,20]",0,0
كَلَّمَ,"hovořit, mluvit (s)",,,ه,,,kallama,[4],,565,[7],,,,[18],0,0
كلي,celkový,,,,,,kullījun,,,287,[1],,,,[18],0,0
ملحوظ,"význačný, významný",,,,,,malḥūẓun,,,157,[1],,,,[18],0,0
ليبرالية,liberalismus,,,,,,lībirālījatun,,,87,[9],,,,[18],0,0
ماجستير,magisterský titul,,,,,,māǧistīrun,,,87,[9],,,,[18],0,0
رسالة المجستير,diplomka,,,,,,risālatu -l-maǧistīri,,,362,[9],,[35],,[18],0,0
مَثَّلَ,představovat,,,,,,maṯṯala,[4],,417,[7],,,,"[18,20]",0,0
مما,což,,,,,,mimmā,,,95,[10],,,,[18],0,0
موسيقى,hudba,,,,,,mūsīqā,,,87,[9],,,,[18],0,0
تمويل,financování,,,,,,tamwīlun,,,160,[9],,,,[18],0,0
ميونخ,Mnichov,,,,,,mjūniḫ,,,95,[9],,"[17,73]",,[18],0,0
نجم,hvězda,,,,,,naǧmun (nuǧūmun),,,491,[9],,[47],,"[1,18]",0,0
نزاع,konflikt,,,,,,nizāʿun (-ātun),,,566,[9],,,,[18],0,0
منزلي,domácí,,,,,,manzilījun,,,25,[1],,,,[18],0,0
نشر,"uveřejnění, publikování",,,,,,našrun,,,207,[9],,,,[18],0,0
ناضل,bojovat,,,,,,nāḍala,[3],,567,[7],,[47],,"[1,18]",0,0
بصرف النظر عن,nehledě na,,,,,,biṣarfi -n-naẓari ʿan,,,209,[5],,[35],,[18],0,0
تنظيم,organizování,,,,,,tanẓīmun,,,98,[9],,[19],,[18],0,0
تنظيم الاسرة,plánované rodičovství,,,,,,tanẓīmu -l-asrati,,,98,[9],,"[35,62]",,[18],0,1
نَاقِدٌ,kritik,نُقَّادٌ,,,,,nāqidun (nuqqādun),,,228,[9],,,,"[1,18]",0,0
مناقشة,"diskuse, obhajoba (práce)",,,,,,munāqašatun,,,568,[9],,,,[18],0,0
نهضة,"renesance, obrození",,,,,,nahḍatun,,,163,[9],,,,[18],0,0
نُورٌ,světlo,أَنْوَارٌ,,,,,nūrun (anwārun),,,347,[9],,,,[18],0,0
هذا و,uvození nového odstavce,,,,,,hādhā wa,,,167,[8],,,,[18],0,0
توزيع,"rozdělení, distribuce",,,,,,tawzīʿun,,,569,[9],,,,[18],0,0
وضع,vypracování,,,,,,waḍʿun,,,62,[9],,,,[18],0,0
وَفَاةٌ,úmrtí,وَفَيَاتٌ,,,,,wafātun (wafajātun),,,570,[9],,,,[18],0,0
في أيام,"během, za (doby)",,,,,,fī ajjāmi,,,103,[8],,[68],,[18],0,0
اليونسكو,UNESCO,,,,,,al-jūniskū,,,87,[9],,,,[18],0,0
عرَّف,"seznámit někoho (s) (udělat, aby někdo něco věděl)",,,ه على/بـ,,,ʿarrafa,[4],,29,[7],,[47],,"[1,20,23]",0,0
تَصَاعَدَ,"stoupat (vzhůru, postupně) VI.",,,,,,jde to po teḫ urovniḫ,[10],,278,[7],,,,[20],0,0
انقطع,"přerušit se, být přerušen",,,,,,,[9],,571,[7],,,,[20],0,0
اِنْطَلَقَ,"vyrazit, vydat se na cestu",,,,,,,[9],,438,[7],,,,[20],0,0
اِشْتَرَى,koupit (něco),,شِرَاءٌ,هـ,,,ištarā (jaštarī) širāʾun,[8],,572,[7],,[66],,[20],0,0
حاتف,telefon,حواتف,,,,,,,,573,[9],,"[35,72]",,[20],0,0
حقيبة,"taška (ale ne igelitka, lepší)",,,,,,,,,574,[9],,[49],,[20],0,0
مَدَنِيٌّ,"civilista, civilní",,,,,,,,,575,[1],,,,[20],0,0
جَارٌ,soused,جِيرَانٌ,,,,,,,,576,[9],,[33],,[20],0,0
تَيَّارٌ,"proud (i hudební, všeobecné použití)",ات,,,,,,,,577,[9],,"[47,49]",,"[1,20]",0,0
صَلِيبِيٌّ,"křižák, křížový (výpravy...)",صُلْبانُ,,,,,,,,578,[9],,"[24,47]",,"[1,20]",0,0
مَطْلَبٌ,požadavky,مطالب,,,,,,,,59,[9],,[49],,[20],0,0
كشكُ اعترافٍ,zpovědnice,,,,,,,,,321,[9],,"[62,67]",,[20],0,1
هنديٌّ,ind,هنود,,,,,,,,579,[9],,"[17,70,73]",,[20],0,0
كَهْرَبَائِيٌّ,"elektrický, elektrikář",,,,,,kahrabāʾī,,,580,"[1,9]",,[59],,[20],0,0
بَعْدَ أنْ,"poté, co... (v minulosti)",,,+ perfektum,,,baʿda an + perfektum,,,3,"[5,8]",,,,"[20,21]",0,0
بعد أنْ,"poté, co (v budoucnosti)",,,+ subjunktiv,,,,,,3,[8],,,,[20],0,0
أحياناً,někdy,,,,,,,,,300,[2],,[89],,[20],0,0
في غَالِبِ الأحيانِ,většinou,,,,,,,,,300,[2],,"[47,62]",,"[1,20]",0,1
في أيِّ حال من الأحوال,v žádném případě,,,,,,,,,78,[5],,[62],,[20],0,1
اقتصاديٌّ,"ekonomický, hospodářský",,,,,,,,,518,[1],,,,[20],0,0
غسّالة,"pračka, myčka, pradlena",ات,,,,,,,,506,[9],,[59],,[20],0,0
لِيمُونَاتٍ,limonáda,,,,,,,,,87,[9],,[28],,[20],0,0
كرسيٌّ,židle,كراسٍ,,,,,,,,267,[9],,"[43,47]",,"[1,20]",0,0
عِلْبَةٌ,plechovka,عِلَبٌ,,,,,,,,581,[9],,"[32,61]",,[20],0,0
خِرِّيجٌ,absolvent univerzity,ون,,,,,ḫirrīǧun (-ūna),,,53,[9],,"[33,91]",,"[14,20,23]",0,0
نِسْفٌ,polovina,,,,,,,,,582,[9],,[49],,[20],0,0
حَاكِمٌ,vládce,حُكّامٌ,,,,,,,,180,[9],,[33],,[20],0,0
غَنِيٌّ,"bohatý, majetný, zaopatřený",,,,,,,,,583,[1],,,,[20],0,0
سِيجَارٌ,cigareta,,,,,,,,,87,[9],,[61],,[20],0,0
نَبِيذٌ,víno,,,,,,,,,584,[9],,[28],,[20],0,0
مَعْجَبَةٌ,"""""""člověk, libující si v něčem"""", milovník""",,,,,,,,,148,[9],,[33],,[20],0,0
فَرْدٌ,člen (rodiny),أفرادٌ,,العائلة,1,,,,,482,[9],,[64],,[20],0,0
حَبَّ,"milovat, mít rád",,حُبٌّ,,,,ḥabba jaḥibbu ḥubbun,[7],ـِ,585,[7],,[3],,[20],0,0
حُبٌّ,láska,,,,,,,,,585,[9],,[64],حُبًّا فِي z lásky k,[20],0,0
حِبٌّ,"miláček, drahý/á",أَحْبَابٌ,,,,,,,,585,[9],,[64],,[20],0,0
حضَّر,"připravit, přichystat",,,,,,ḥaḍḍara,[4],,9,[7],,[47],,"[1,18,20]",0,0
حَاوَلَ,snažit se,,,,,,,[3],,78,[7],,"[4,47,66]",,"[1,20]",0,0
أخْرَجَ,režírovat,,,,2,,aḫraǧa,[5],,53,[7],,,,"[18,20]",0,0
أَصْبَحَ,začít (něco dělat),,,+ imperfektum,2,,aṣbaḥa,[5],,522,[7],,[47],أَصْبَحَ يَتَجَنَّبُ لِقَاءَهُ začít se vyhýbat (komu),"[1,18,20]",0,0
ثَمَنٌ,"hodnota, cena",أثمان,,,,,ṯamanun aṯmānun,,,364,[9],,[49],,"[18,20]",0,0
خِدْمَةٌ,služba,,,,,,,,,368,[9],,"[47,49]",,"[1,20]",0,0
خَطَأٌ,chyba,أخطاءٌ,,,,,ḫaṭaʾun (aḫṭāʾun),,,586,[9],,[49],,"[18,20]",0,0
مَشْرُوعٌ,projekt,"ات, مَشَارِيعُ",,,,,,,,391,[9],,[45],,[20],0,0
نَدْوَةٌ,beseda,,,,,,nadwatun,,,249,[9],,[49],,"[18,20]",0,0
وَاحَةٌ,oáza,,,,,,wāḥatun,,,587,[9],,[49],,"[18,20]",0,0
بِالتَّأكِيدِ,"jistě, jistěže, ovšem",,,,,,,,,293,[5],,,,[20],0,0
من الأفضل أنْ ...,"bude lépe, když...; raději ...",,,+ subjunktiv,,,min al-afḍali an...,,,385,[5],,[62],,"[18,20]",0,1
بِنَفْسِ,"""sám (zdůraznění), """"na vlastní duši""""""",,,+ zájmenný sufix,,,,,,289,"[2,5]",,,,[20],0,0
مِسَاحَةٌ,"povrch (1), oblast (2), rozloha (3)",,,,,,"misāḥatun, masāḥatun",,,285,[9],,"[22,47,49]",,"[1,17,20]",0,0
صِفْرٌ,nula,,,,,,,,,511,[4],,,,[20],0,0
تحت سطح البحر,pod mořskou hladinou,,,,,,,,,376,,,"[62,67]",,[20],0,1
فَوْقَ سطح البحر,nad mořskou hladinou,,,,,,,,,588,,,"[62,67]",,[20],0,1
عُضْوٌ في,členství v,,,,,,,,,254,[9],,[49],,[20],0,0
المَوْقِعُ الجِغْرَافِي,geografická poloha,,,,,,,,,213,[9],,"[22,62]",,[20],0,1
عاصمة,hlavní město,عَوَاصِمٌ,,,,,,,,589,[9],,[22],,[20],0,0
طولُ الشاطئِ,délka pobřeží,,,,,,,,,590,[9],,"[22,62]",,[20],0,1
أخفضُ نقطةٍ,nejnižší bod,,,,,,,,,591,[9],,"[22,62]",,[20],0,1
أعلى نقطة,nejvyšší bod,,,,,,,,,591,[9],,"[22,62]",,[20],0,1
اللغة الرسمية,úřední jazyk,,,,,,,,,592,[9],,"[22,62]",,[20],0,1
عدد السكان,počet obyvatel,,,,,,,,,290,[9],,"[22,62]",,[20],0,1
لَبَسَ,obléci si (co) (1); mít oblečení (2),,لَبْسٌ,هـ,,,,[7],ـُ,593,[7],,[44],,[20],0,0
طار,"letět (samo o sobě), člověk vždy létá letadlem!",,طَيْرَانٌ,,,,ṭāra (jaṭīru) ṭajrānun,[7],ـِ,90,[7],,"[4,66]",,[20],0,0
نَقَلَ,"přenést, transportovat",,نَقْلٌ,,1,,naqala (janqulu) naqlun,[7],ـُ,92,[7],,,,[20],0,0
قَطَعَ,"uříznout, useknout (něco) (1); urazit (vzdálenost) (2)",,قطعٌ,هـ,,,qaṭaʿa (jaqṭaʿu) qaṭʿun,[7],ـَ,571,[7],,,,[20],0,0
تأخَّر,"opozdit se, zpozdit se, zdržet se (někde), mít zpoždění V.",,,,,,taʾaḫḫara,[11],,171,[7],,"[5,66]",,"[19,20]",0,0
بُعْدٌ,"vzdálenost, rozměr",أبعَادٌ,,,,,,,,3,[9],,[49],,[20],0,0
مُسَافقة,vzdálenost,ات,,,,,,,,594,[9],,[49],,[20],0,0
اِرْتِفاع,"výška (1); pozvednutí, vyvýšení (na) (2)",,,على,,,irtifāʿun,,,502,[9],,"[19,47,49]",,"[1,20]",0,0
مِعْطَفٌ,"kabát, plášť, svrchník",مَعَاطِفُ,,,,,miʿṭafun maʿāṭifu,,,595,[9],,[44],,[20],0,0
بَنْطَلُون,kalhoty,ات,,,,,,,,95,[9],,"[16,44]",,[20],0,0
قُبَّعَة,čepice,ات,,,,,,,,596,[9],,"[35,44]",,[20],0,0
سِرْوَالٌ,kalhoty,سَرَاوِلُ,,,,,,,,87,[9],,[44],,[20],0,0
فَرِيقٌ,"tým (sportovní, odborný), pracovní skupina",فِرْقٌ,,,,,farīqun (firaqun),,,597,[9],,"[35,47,69]",,"[1,6,20]",0,0
حَفْرِيَّةٌ,vykopávka,ات,,,,,,,,598,[9],,[24],,[20],0,0
شُرْطَةٌ,policie,,,,,,,,,599,[9],,[45],,[20],0,0
بَائِعٌ,prodavač,,,,,,,,,116,[9],,"[47,59]",,"[1,20]",0,0
قُماشٌ,látka (textilie),أقْمِشة,,,,,,,,600,[9],,"[35,37]",,[20],0,0
أزمة,krize,ات,,,,,azmatun,,,601,[9],,[76],,"[20,21]",0,0
جُنَيْهُ,Libra,,,,,,,,,95,[9],,"[16,52]",,[20],0,0
حَرِيرِيٌّ,hedvábný,,,,,,,,,134,[1],,"[37,47]",,"[1,20]",0,0
رَغْمَ أنَّ,"přestože, ačkoli",,,,,,,,,602,[8],,,,"[20,23]",0,0
خَلْفٌ (خلوفٌ),za (zadní),,,,,,,,,14,[6],,,,[20],0,0
جماعة,skupina (může evokovat teroristické skupiny apod.),ات,,,,,ǧamāʿatun,,,177,[9],,"[33,35]",,"[20,23]",0,0
مَجْمُوعَة,"skupina (zcela neutrální kontext) (1); sbírka, kolekce (2)",ات,,,,,maǧmūʿatun,,,177,[9],,"[33,49]",,"[19,20]",0,0
عَقَدَ,"uspořádat, svolat (zasedání, schůzi, konferenci)",,عَقْدٌ,ٱلْجَلْسَةَ,1,,ʿaqada,[7],ـِ,463,[7],,[47],,"[1,20]",0,0
اختلف,"lišit se od, odlišovat se od",,,عن,,,,[8],,14,[7],,[35],,[20],0,0
اِسْتَيْقَظَ,"probudit se, vzbudit se",,,,,,istajqaẓa,[12],,603,[7],,"[5,66]",,"[9,20]",0,0
استشار,"konzultovat, radit se s někým o něcem X.",,,ه في,,,,[12],,604,[7],,"[47,66]",,"[1,20]",0,0
استخرج,"těžit (něco z), dobývat (něco z)",,,هـ من,,,istaḫraǧa,[12],,53,[7],,,,"[6,20]",0,0
استراح,odpočinout si od něčeho X.,,,من,,,,[12],,307,[7],,[66],,[20],0,0
حاسُوبٌ,počítač,ات,,,,,,,,530,[9],,[72],,[20],0,0
بِضَاعَةٌ,zboží,بَضَائِعُ,,,,,"biḍāʿatun, baḍāʾiʿu",,,605,[9],,[28],,"[12,20,21]",0,0
مُبَارَاةٌ,"zápas, střetnutí, utkání (sportovní)",مُبَارَيَاتٌ,,,,,,,,606,[9],,"[47,69]",,"[1,20]",0,0
طَبعة,vydání,ات,,,,,,,,191,[9],,[47],,"[1,20]",0,0
كمِّيَّة ضَخْمَةٌ من...,obrovské množství něčeho,,,,,,,,,607,[5],,,,[20],0,0
مَرّ,"procházet, projíždět (kolem něčeho, přes něco)",,مُرُورٌ,بـ,,,,[7],ـُ,323,[7],,[3],,"[20,23]",0,0
نوع,druh něčeho,أنواع,,,,,,,,164,[9],,[49],,[20],0,0
الموسيقى,"muzika, hudba",,,,,,,,,87,[9],,"[31,87]",,[20],0,0
محامٍ,"právník, advokát",مُحامونَ,,,,,,,,608,[9],,[59],,[20],0,0
مُحتَلٌّ,okupovaný,,,,,,,,,450,[1],,,,[20],0,0
الحقيقة أنَّ,"pravdou je, že",,,,,,,,,243,[5],,,,[20],0,0
أداءٌ,"provedení (práce), vykonání (zkoušky)",,,,,,ʾadāʾun,,,609,[9],,[47],,"[1,19]",0,0
إِذَنْ,"tedy, nuže",,,,,,ʾiḏan,,,610,[5],,,,[19],0,0
أصليّ,"původní, originální",,,,,,ʾaṣlījun,,,411,[1],,,,[19],0,0
أكسفورد,Oxford,,,,,,ʾuskfūrd,,,95,[9],,[17],,[19],0,0
إنجلترا,Anglie,,,,,,ʾinǧiltirā,,,386,[9],,,,[19],0,0
"إنسان , ناس",člověk /lidé/,,,,,,"ʾinsānun, nāsun",,,611,[9],,,,[19],0,0
تبادل,vyměňovat si,,,,,,tabādala,[10],,612,[7],,,,[19],0,0
بيئة,(životní) prostředí,,,,,,bīʾatun,,,613,[9],,,,[19],0,0
بال,mysl,,,,,,bālun,,,614,[9],,,,[19],0,0
خطر ببالٍ,"přijít na mysl, napadnout",,,,,,ḫaṭara bibālin,,,615,[5],,[62],,[19],0,1
تابع,"náležející k, patřící",,,لـ,,,tābiʿun li-,,,616,[1],,,,[19],0,0
تجهيز,"vybavení (to, ze je neco vybaveno)",,,,,,taǧhīz,,,132,[9],,[47],,"[1,19]",0,0
مجهَّز,"vybavený, zařízený",,,,,,muǧahhazun,,,132,[1],,[47],,"[1,19]",0,0
حَجْزٌ,"objednání, rezervace",,,,,,ḥaǧzun,,,43,[9],,,,[19],0,0
تحرّك,"pohybovat se, počínat si",,,,,,taḥarraka,[11],,617,[7],,,,[19],0,0
الحاضر,přítomnost,,,,,,al-ḥāḍiru,,,9,[9],,,,[19],0,0
حَظَّ,"štěstí (1) ; osud, sudba (2)",حُظُوظٌ,,,1,,"ḥaẓẓun, ḥuẓūẓun",,,618,[9],,,,[19],0,0
لحسن الحظ,naštěstí,,,,,,liḥusni-l-ḥaẓẓi,,,618,[2],,,,[19],0,0
حماية,ochrana,,,,,,ḥimājatun,,,619,[9],,,,[19],0,0
ﻫﻮ ﻓﻲ ﺣﺎﺟﺔ (ﻣﺎﺳﺔ) ﺇﻟﻰ,(naléhavě) potřebuje...,,,,,,huwa fī ḥāǧatin (māssatin) ilā...,,,266,[5],,[62],,[19],0,1
"مختبر , ات",laboratoř,,,,,,"muḫtabarun, muḫtabarātun",,,54,[9],,[47],,"[1,19]",0,0
تخرّج,absolvovat v,,,في,,,taḫarraǧa,[11],,53,[7],,,,[19],0,0
مختصّ,"specializovaný, příslušný",,,,,,muḫtaṣṣun,,,102,[1],,[47],,"[1,19]",0,0
خطر,přijít (na mysl),,,بـ,,,"ḫaṭara, juḫṭiru bi-",[7],"ـِ, ـُ",615,[7],,,,[19],0,0
خيّب,zmařit,,,,,,ḫajjaba,[4],,620,[7],,"[4,66]",,"[1,19]",0,0
خيّب آمالا,zklamat naděje,,,,,,ḫajjaba āmālan,,,620,[5],,[62],,[19],0,1
دَبَّرَ,"zařídit, zorganizovat, naplánovat",,,,,,dabbara,[4],,621,[7],,[47],,"[1,19]",0,0
تدرّب,"trénovat (co), procvičit se (v), zaškolit se (v)",,,على,,,tadarraba,[11],,453,[7],,,,[19],0,0
تَدْرِيبٌ,"trénink, cvičení",ات,,,,,tadrībun (tadrībātun),,,453,[9],,,,[19],0,0
مديريّة,"ředitelství, správa",,,,,,mudīrījatun,,,182,[9],,,,[19],0,0
دون أنْ,aniž by,,,,,,dūna an,,,383,[8],,,,[19],0,0
ذات,"mající (něco), vyznačující se (čím)",,,+ jméno v genitivu,,,ḏātu...,,,367,[5],,,,[19],0,0
رؤية,"shlédnutí, poznání",,,,,,ruʾjatun,,,118,[9],,[47],,"[1,19]",0,0
تراسل,dopisovat si (s),,,مع,,,tarāsala,[10],,362,[7],,,,[19],0,0
زُقَاقٌ,"ulice, ulička",أَزِقَّةٌ,,,,,zuqāqun (aziqqatun),,,622,[9],,,,"[1,19]",0,0
مَسْجِدٌ,mešita,مَسَاجِدُ,,,,,masǧid (masāǧidu),,,623,[9],,,,[19],0,0
تسلّم,"obdržet, převzít, dostat",,,,,,tasallama,[11],,442,[7],,,,[19],0,0
على السَواءِ,"jak...., tak....",,,,,,ʿalā-s-sawāʾi,,,624,[8],,[47],,"[1,19]",0,0
سويسرا,Švýcarsko,,,,,,swīsrā,,,386,[9],,,,[19],0,0
شرّف,poctít (někoho něčím),,,ه بـ,,,šarrafa,[4],,625,[7],,,,"[1,19]",0,0
مُشْرِقٌ,"zářný, skvělý",,,,,,mušriqun,,,47,[1],,[47],,"[1,19]",0,0
شِعرٌ,"poezie (obecný pojem), básnické dílo (celek)",أشْعَارٌ,,,,,šiʿrun (ašʿārun),,,145,[9],,[34],,"[19,21]",0,0
شهادة,"vysvědčení, osvědčení, diplom",,,,,,šahādatun,,,314,[9],,,,[19],0,0
شهيّ,"chutný, lahodný",,,,,,šahījun,,,626,[1],,,,"[1,19]",0,0
منظّمة الصحّة العالميّة,Světová zdravotnická organizace (WHO),,,,,,munaẓẓamatu-ṣ-ṣiḥḥati-l-ʿālamījati,,,98,[9],,"[48,84]",,[19],0,0
وزارة الصحّة,ministerstvo zdravotnictví,,,,,,wizarātu - ṣ-ṣiḥḥati,,,627,[9],,"[45,84]",,[19],0,0
صحّيّ,"zdravý, zdravotní",,,,,,ṣiḥḥījun,,,36,[1],,,,[19],0,0
تصفّح,listovat,,,,,,taṣaffaḥa,[11],,459,[7],,[35],,[19],0,0
ضَمِنَ,"zaručit, zajistit, garantovat",,,,,,ḍamina (jaḍmanu),[7],ـَ,628,[7],,,,[19],0,0
فَرْعٌ,pobočka,فُرُوعٌ,,,,,farʿun (furūʿun),,,466,[9],,,,"[1,19]",0,0
تنفيذ,"realizace, provedení, metoda",,,,,,tanfīḏ,,,629,[9],,,,[19],0,0
مُتَقَدِّمٌ,"vyspělý, pokročilý, rozvinutý",,,,,,mutaqaddimun,,,152,[1],,[35],,[19],0,0
تعمق,prohloubit se,,,,,,taʿammaqa,[11],,630,[7],,,,[19],0,0
تعاوُنٌ,spolupráce,,,,,,taʿāwunun,,,369,[9],,,,[19],0,0
أُمنية,přání,أمانٍ,,,,,umnījatun (amānin),,,172,[9],,[47],,"[1,19]",0,0
مُعْجَمٌ,slovník,مَعَاجِمُ,,,,,muʿǧamun (maʿāǧimu),,,631,[9],,[47],,"[1,19]",0,0
متعدّد,"četný, početný",,,,,,mutaʿaddidun,,,290,[1],,,,[19],0,0
عادةٌ,zvyk,,,,,,ʿādatun,,,284,[9],,,,[19],0,0
تَقْلِيدٌ,"tradice, zvyk",تقاليدُ,,,,,taqālīdu,,,632,[9],,,,[19],0,0
ناطق,mluvčí (rodilý),أصلي,,,,,nāṭiqun (aṣlījun),,,80,[9],,,,[19],0,0
مَاسَّةً,"nutně, naléhavě",,,,,,māssatan,,,633,[2],,,,[19],0,0
تقاعد,"odejít do důchodu, retire",,,,,,taqāʿada,[10],,463,[7],,[47],,"[1,19,24]",0,0
منجز,(dosažený) výsledek,ات,,,,,munǧazun,,,634,[9],,[47],,"[1,19]",0,0
أَخَذَ,začít,,,+ imperfektum,,,aḫaḏa,[7],ـُ,58,[7],,"[5,66]",,[6],0,0
أرضي,přízemní,,,,,,arḍījun,,,381,[1],,,,[6],0,0
أسفٌ,lítost,,,,,,asafun,,,635,[9],,,,[6],0,0
للأسف,bohužel,,,,,,li-l-asafi,,,635,[2],,,,[6],0,0
في آخرِ الأمرِ,nakonec,,,,,,fī āḫiri-l-amri,,,348,[2],,,,[6],0,0
بدءٌ,"zahájení, začátek",,,,,,badʾun,,,120,[9],,[35],,[6],0,0
ابتكارٌ,vynález,ات,,,,,ibtikārun,,,88,[9],,,,[6],0,0
مبتكَر,vynalezený,,,,,,mubtakarun,,,88,[1],,[47],,"[1,6]",0,0
مُبلَّل,mokrý,,,,,,muballalun,,,636,[1],,[47],,"[1,6]",0,0
بِنَاية,budova,ات,,,,,binājatun,,,114,[9],,"[8,40]",,"[6,20]",0,0
باب,dveře,أبواب,,,,,bābun (abwābun),,,173,[9],,,,[6],0,0
اتّبع,"sledovat, uplatňovat, provádět (politiku)",,,,,,ittabaʿa,[8],,616,[7],,[47],,"[1,6]",0,0
استثنائي,výjimečný,,,,,,istiṯnāʾījun,,,175,[1],,[47],,"[1,6]",0,0
جدير بالذّكرِ أنّ..,"stojí za zmínku, že ...",,,,,,ǧadīrun bi-dhdhakri anna...,,,637,[5],,,,[6],0,0
تجربة,zkušenost,تجارب,,,,,taǧribatun (taǧāribu),,,638,[9],,,,[6],0,0
اِجْتَمَعَ,"sejít se, shromáždit se",,,,,,iǧtamaʿa,[8],,177,[7],,,,[6],0,0
جمهور,veřejnost,جماهير,,,,,ǧumhūrun (ǧamāhīru),,,639,[9],,,,[6],0,0
جنتيل,"laskavý, galantní, ohleduplný",,,,,,ǧantīlun,,,95,[1],,[16],,[6],0,0
حَاذِرٌ,opatrný,,,,,,ḥāḏirun,,,640,[1],,[47],,"[1,6]",0,0
احترق,hořet,,,,,,iḥtaraqa,[8],,641,[7],,[47],,"[1,6]",0,0
حافلة,autobus,,,,,,ḥāfilatun,,,179,[9],,,,[6],0,0
تحقّق,"uskutečnit se, realizovat se",,,,,,taḥaqqaqa,[11],,243,[7],,[3],,[6],0,0
حقّاً,"skutečně, opravdu",,,,,,ḥaqqan,,,243,[2],,,,[6],0,0
حليق,oholený,,,,,,ḥalīqun,,,299,[1],,,,[6],0,0
احمرّ,zčervenat,,,,,,iḥmarra,[6],,136,[7],,,,[6],0,0
حالة,případ,,,,,,ḥālatun,,,642,[9],,,,[6],0,0
اِخْتَبَرَ,"prověřit si, vyzkoušet (1); testovat (2)",,,,,,iḫtabara,[8],,54,[7],,,,"[6,30]",0,0
اِخْتِبَارٌ,"test, prověření, ověření, testování, zkouška",ات,,,,,iḫtibārun,,,54,[9],,,,[6],0,0
خارجاً,ven,,,,,,ḫāriǧan,,,53,[2],,,,[6],0,0
اِخْتَرَعَ,vynalézt,,,,,,iḫtaraʿa,[8],,643,[7],,[47],,"[1,6]",0,0
اختراع,vynález,ات,,,,,iḫtirāʿun,,,643,[9],,[47],,"[1,6]",0,0
استخدم,použít,,,,,,istaḫdama,[12],,368,[7],,,,[6],0,0
اخضرّ,"být zelený, zezelenat",,,,,,iḫḍarra,[6],,303,[7],,,,[6],0,0
خلل,porucha,,,,,,ḫalalun,,,69,[9],,[47],,"[1,6]",0,0
إلى الخلف,dozadu,,,,,,ila-l-ḫalfi,,,14,[9],,,,[6],0,0
ادّخر,"šetřit, ušetřit",,,,,,iddaḫara,[8],,644,[7],,[47],,"[1,6]",0,0
دافع,"impuls, hybná síla",دوافع,,,,,dāfiʿun (dawīfiʿu),,,645,[9],,,,[6],0,0
دقيق,"přesný, důkladný",,,,,,daqīqun,,,454,[1],,[47],,"[1,6]",0,0
اندلع,"vypuknout, propuknout, vzplát",,,,,,indalaʿa,[9],,646,[7],,,اندلع النور في بيت بالقرب من الكلية.,"[6,20,30]",0,0
اِنْدَهَشَ,"divit se (1); divit se (něčemu), podivit se (něčemu) (2)",,,مِنْ,,,indahaša,[9],,647,[7],,[47],,"[1,6,23]",0,0
على سبيل المثال,například,,,,,,ʿalā sabīli-l-miṯāli,,,417,[5],,,,[6],0,0
اِسْتَلَمَ,převzít,,,,,,istalama,[8],,442,[7],,[47],,"[1,6]",0,0
اِسْتَمَعَ,"poslouchat (co), naslouchat (čemu)",,,إلى,,,istamaʿa,[8],,141,[7],,,,"[6,23]",0,0
