ar,cz,plural,masdar,val,arVariant,norm,arTranscription,stem,stemVowel,rootId,catIds,synonymsIds,tagIds,exampleIds,sourceIds,isDisabled,isExample
طيب,"dobrý, laskavý, příjemný",,,,,,ṭajjibun,,,551,[1],,,,[18],0,0
عَبَّرَ,vyjádřit (co),,,عن,,,ʿabbara,[4],,389,[7],,,,[18],0,0
عدالة,spravedlnost,,,,,,ʿadālatun,,,457,[9],,,,[18],0,0
عادل,spravedlivý,,,,,,ʿādilun,,,457,[1],,,,[18],0,0
تعزيز,upevnění,,,,,,taʿzīzun,,,552,[9],,[50],,"[1,18]",0,0
تَعَطَّلَ,"rozbít se, porouchat se",,,,,,taʿaṭṭala,[11],,356,[7],,[50],,"[1,18,20]",0,0
عولمة,globalizace,,,,,,ʿawlamatun,,,95,[9],,,,[18],0,0
معاهدة,smlouva,,,,,,muʿāhadatun,,,75,[9],,"[38,48,50]",,"[1,18]",0,0
تعويض,náhrada,,,,,,taʿwīḍun (-ātun),,,111,[9],,"[35,50]",,"[1,18]",0,0
عين,oko,,,,,,ʿajnun (ʿujūnun),,,553,[9],,,,[18],0,0
غذائي,poravinový,,,,,,ġidhāʾīju,,,554,[1],,[38],,[18],0,0
انفتاح,"liberalizace, politika otevřených dveří (1) ; otevřenost (2)",,,,,,infitāḥun,,,195,[9],,[38],,"[12,18]",0,0
فَدَّانٌ,feddán (cca 4200 m2),"أَفْدِنَةٌ, فَدَادِينُ",,,,,"faddānun (fadādīnu, afdinatun)",,,555,[9],,,,[18],0,0
من المفروض أنْ,"mít něco za něco; předpokládat, že něco je nějak; be supposed to; je třeba, aby (?)",,,,,,min al-mafrūḍi an...,,,556,[5],,[65],,"[18,21]",0,1
القران الكريم,Korán,,,,,,al-qurʾānu al-karīmu,,,60,[9],,,,[18],0,0
عن قريب,"brzy, blízko (časově)",,,,,,ʿan qarībin,,,495,[2],,,,[18],0,0
اِقْتِصَادٌ,"ekonomika, hospodářství",,,,,,iqtiṣādun,,,513,[9],,,,"[18,20]",0,0
إقليمي,"regionální, teritoriální",,,,,,iqlīmījun,,,557,[1],,[38],,[18],0,0
يَجِبُ القَوْلُ إِنَّ,"je třeba říci, že",,,,,,jaǧibu -l-qawlu inna...,,,107,[5],,[65],,[18],0,1
إِقَامَةٌ {2},nastolení,,,,2,,iqāmatun,,,73,[9],,,,[18],0,0
أكْرَمَ,"uctít, poctít",,,,,,akrama,[5],,558,[7],,[50],,"[1,18,20]",0,0
كَلَّفَ,stát peníze (koho),,,ه,,,kallafa,[4],,559,[7],,[50],,"[1,18,20]",0,0
كَلَّمَ,"hovořit, mluvit (s)",,,ه,,,kallama,[4],,560,[7],,,,[18],0,0
كلي,celkový,,,,,,kullījun,,,284,[1],,,,[18],0,0
ملحوظ,"význačný, významný",,,,,,malḥūẓun,,,155,[1],,,,[18],0,0
ليبرالية,liberalismus,,,,,,lībirālījatun,,,41,[9],,[17],,[18],0,0
ماجستير,magisterský titul,,,,,,māǧistīrun,,,41,[9],,[17],,[18],0,0
رسالة المجستير,diplomka,,,,,,risālatu -l-maǧistīri,,,358,[9],,[38],,[18],0,0
مَثَّلَ,představovat,,,,,,maṯṯala,[4],,412,[7],,,,"[18,20]",0,0
مما,což,,,,,,mimmā,,,41,[10],,,,[18],0,0
موسيقى,hudba,,,,,,mūsīqā,,,41,[9],,[17],,[18],0,0
تمويل,financování,,,,,,tamwīlun,,,158,[9],,,,[18],0,0
ميونخ,Mnichov,,,,,,mjūniḫ,,,41,[9],,"[19,76]",,[18],0,0
نجم,hvězda,,,,,,naǧmun (nuǧūmun),,,487,[9],,[50],,"[1,18]",0,0
نزاع,konflikt,,,,,,nizāʿun (-ātun),,,561,[9],,,,[18],0,0
منزلي,domácí,,,,,,manzilījun,,,25,[1],,,,[18],0,0
نشر,"uveřejnění, publikování",,,,,,našrun,,,205,[9],,,,[18],0,0
ناضل,bojovat,,,,,,nāḍala,[3],,562,[7],,[50],,"[1,18]",0,0
بصرف النظر عن,nehledě na,,,,,,biṣarfi -n-naẓari ʿan,,,207,[5],,[38],,[18],0,0
تنظيم,organizování,,,,,,tanẓīmun,,,96,[9],,[22],,[18],0,0
تنظيم الاسرة,plánované rodičovství,,,,,,tanẓīmu -l-asrati,,,96,[9],,"[38,65]",,[18],0,1
نَاقِدٌ,kritik,نُقَّادٌ,,,,,nāqidun (nuqqādun),,,226,[9],,,,"[1,18]",0,0
مناقشة,"diskuse, obhajoba (práce)",,,,,,munāqašatun,,,563,[9],,,,[18],0,0
نهضة,"renesance, obrození",,,,,,nahḍatun,,,161,[9],,,,[18],0,0
نُورٌ,světlo,أَنْوَارٌ,,,,,nūrun (anwārun),,,343,[9],,,,[18],0,0
هذا و,uvození nového odstavce,,,,,,hādhā wa,,,165,[8],,,,[18],0,0
توزيع,"rozdělení, distribuce",,,,,,tawzīʿun,,,564,[9],,,,[18],0,0
وضع,vypracování,,,,,,waḍʿun,,,62,[9],,,,[18],0,0
وَفَاةٌ,úmrtí,وَفَيَاتٌ,,,,,wafātun (wafajātun),,,565,[9],,,,[18],0,0
في أيام,"během, za (doby)",,,,,,fī ajjāmi,,,101,[8],,[71],,[18],0,0
اليونسكو,UNESCO,,,,,,al-jūniskū,,,41,[9],,[17],,[18],0,0
عرَّف,"seznámit někoho (s) (udělat, aby někdo něco věděl)",,,ه على/بـ,,,ʿarrafa,[4],,29,[7],,[50],,"[1,20,23]",0,0
تَصَاعَدَ,"stoupat (vzhůru, postupně) VI.",,,,,,jde to po teḫ urovniḫ,[10],,275,[7],,,,[20],0,0
انقطع,"přerušit se, být přerušen",,,,,,,[9],,566,[7],,,,[20],0,0
اِنْطَلَقَ,"vyrazit, vydat se na cestu",,,,,,,[9],,433,[7],,,,[20],0,0
اِشْتَرَى,koupit (něco),,شِرَاءٌ,هـ,,,ištarā (jaštarī) širāʾun,[8],,567,[7],,[69],,[20],0,0
حاتف,telefon,حواتف,,,,,,,,568,[9],,"[38,75]",,[20],0,0
حقيبة,"taška (ale ne igelitka, lepší)",,,,,,,,,569,[9],,[52],,[20],0,0
مَدَنِيٌّ,"civilista, civilní",,,,,,,,,570,[1],,,,[20],0,0
جَارٌ,soused,جِيرَانٌ,,,,,,,,571,[9],,[36],,[20],0,0
تَيَّارٌ,"proud (i hudební, všeobecné použití)",ات,,,,,,,,572,[9],,"[50,52]",,"[1,20]",0,0
صَلِيبِيٌّ,"křižák, křížový (výpravy...)",صُلْبانُ,,,,,,,,573,[9],,"[27,50]",,"[1,20]",0,0
مَطْلَبٌ,požadavky,مطالب,,,,,,,,59,[9],,[52],,[20],0,0
كشكُ اعترافٍ,zpovědnice,,,,,,,,,317,[9],,"[65,70]",,[20],0,1
هنديٌّ,ind,هنود,,,,,,,,574,[9],,"[19,73,76]",,[20],0,0
كَهْرَبَائِيٌّ,"elektrický, elektrikář",,,,,,kahrabāʾī,,,575,"[1,9]",,[62],,[20],0,0
بَعْدَ أنْ,"poté, co... (v minulosti)",,,+ perfektum,,,baʿda an + perfektum,,,3,"[5,8]",,,,"[20,21]",0,0
بعد أنْ,"poté, co (v budoucnosti)",,,+ subjunktiv,,,,,,3,[8],,,,[20],0,0
أحياناً,někdy,,,,,,,,,297,[2],,[92],,[20],0,0
في غَالِبِ الأحيانِ,většinou,,,,,,,,,297,[2],,"[50,65]",,"[1,20]",0,1
في أيِّ حال من الأحوال,v žádném případě,,,,,,,,,78,[5],,[65],,[20],0,1
اقتصاديٌّ,"ekonomický, hospodářský",,,,,,,,,513,[1],,,,[20],0,0
غسّالة,"pračka, myčka, pradlena",ات,,,,,,,,502,[9],,[62],,[20],0,0
لِيمُونَاتٍ,limonáda,,,,,,,,,41,[9],,"[17,31]",,[20],0,0
كرسيٌّ,židle,كراسٍ,,,,,,,,264,[9],,"[46,50]",,"[1,20]",0,0
عِلْبَةٌ,plechovka,عِلَبٌ,,,,,,,,576,[9],,"[35,64]",,[20],0,0
خِرِّيجٌ,absolvent univerzity,ون,,,,,ḫirrīǧun (-ūna),,,53,[9],,"[36,94]",,"[14,20,23]",0,0
نِسْفٌ,polovina,,,,,,,,,577,[9],,[52],,[20],0,0
حَاكِمٌ,vládce,حُكّامٌ,,,,,,,,178,[9],,[36],,[20],0,0
غَنِيٌّ,"bohatý, majetný, zaopatřený",,,,,,,,,578,[1],,,,[20],0,0
سِيجَارٌ,cigareta,,,,,,,,,41,[9],,"[17,64]",,[20],0,0
نَبِيذٌ,víno,,,,,,,,,579,[9],,[31],,[20],0,0
مَعْجَبَةٌ,"""""""člověk, libující si v něčem"""", milovník""",,,,,,,,,146,[9],,[36],,[20],0,0
فَرْدٌ,člen (rodiny),أفرادٌ,,العائلة,1,,,,,477,[9],,[67],,[20],0,0
حَبَّ,"milovat, mít rád",,حُبٌّ,,,,ḥabba jaḥibbu ḥubbun,[7],ـِ,580,[7],,[3],,[20],0,0
حُبٌّ,láska,,,,,,,,,580,[9],,[67],حُبًّا فِي z lásky k,[20],0,0
حِبٌّ,"miláček, drahý/á",أَحْبَابٌ,,,,,,,,580,[9],,[67],,[20],0,0
حضَّر,"připravit, přichystat",,,,,,ḥaḍḍara,[4],,9,[7],,[50],,"[1,18,20]",0,0
حَاوَلَ,snažit se,,,,,,,[3],,78,[7],,"[4,50,69]",,"[1,20]",0,0
أخْرَجَ,režírovat,,,,2,,aḫraǧa,[5],,53,[7],,,,"[18,20]",0,0
أَصْبَحَ,začít (něco dělat),,,+ imperfektum,2,,aṣbaḥa,[5],,517,[7],,[50],أَصْبَحَ يَتَجَنَّبُ لِقَاءَهُ začít se vyhýbat (komu),"[1,18,20]",0,0
ثَمَنٌ,"hodnota, cena",أثمان,,,,,ṯamanun aṯmānun,,,360,[9],,[52],,"[18,20]",0,0
خِدْمَةٌ,služba,,,,,,,,,364,[9],,"[50,52]",,"[1,20]",0,0
خَطَأٌ,chyba,أخطاءٌ,,,,,ḫaṭaʾun (aḫṭāʾun),,,581,[9],,[52],,"[18,20]",0,0
مَشْرُوعٌ,projekt,"ات, مَشَارِيعُ",,,,,,,,386,[9],,[48],,[20],0,0
نَدْوَةٌ,beseda,,,,,,nadwatun,,,246,[9],,[52],,"[18,20]",0,0
وَاحَةٌ,oáza,,,,,,wāḥatun,,,582,[9],,[52],,"[18,20]",0,0
بِالتَّأكِيدِ,"jistě, jistěže, ovšem",,,,,,,,,290,[5],,,,[20],0,0
من الأفضل أنْ ...,"bude lépe, když...; raději ...",,,+ subjunktiv,,,min al-afḍali an...,,,381,[5],,[65],,"[18,20]",0,1
بِنَفْسِ,"""sám (zdůraznění), """"na vlastní duši""""""",,,+ zájmenný sufix,,,,,,286,"[2,5]",,,,[20],0,0
مِسَاحَةٌ,"povrch (1), oblast (2), rozloha (3)",,,,,,"misāḥatun, masāḥatun",,,282,[9],,"[25,50,52]",,"[1,17,20]",0,0
صِفْرٌ,nula,,,,,,,,,507,[4],,,,[20],0,0
تحت سطح البحر,pod mořskou hladinou,,,,,,,,,372,,,"[65,70]",,[20],0,1
فَوْقَ سطح البحر,nad mořskou hladinou,,,,,,,,,583,,,"[65,70]",,[20],0,1
عُضْوٌ في,členství v,,,,,,,,,251,[9],,[52],,[20],0,0
المَوْقِعُ الجِغْرَافِي,geografická poloha,,,,,,,,,211,[9],,"[25,65]",,[20],0,1
عاصمة,hlavní město,عَوَاصِمٌ,,,,,,,,584,[9],,[25],,[20],0,0
طولُ الشاطئِ,délka pobřeží,,,,,,,,,585,[9],,"[25,65]",,[20],0,1
أخفضُ نقطةٍ,nejnižší bod,,,,,,,,,586,[9],,"[25,65]",,[20],0,1
أعلى نقطة,nejvyšší bod,,,,,,,,,586,[9],,"[25,65]",,[20],0,1
اللغة الرسمية,úřední jazyk,,,,,,,,,587,[9],,"[25,65]",,[20],0,1
عدد السكان,počet obyvatel,,,,,,,,,287,[9],,"[25,65]",,[20],0,1
لَبَسَ,obléci si (co) (1); mít oblečení (2),,لَبْسٌ,هـ,,,,[7],ـُ,588,[7],,[47],,[20],0,0
طار,"letět (samo o sobě), člověk vždy létá letadlem!",,طَيْرَانٌ,,,,ṭāra (jaṭīru) ṭajrānun,[7],ـِ,89,[7],,"[4,69]",,[20],0,0
نَقَلَ,"přenést, transportovat",,نَقْلٌ,,1,,naqala (janqulu) naqlun,[7],ـُ,91,[7],,,,[20],0,0
قَطَعَ,"uříznout, useknout (něco) (1); urazit (vzdálenost) (2)",,قطعٌ,هـ,,,qaṭaʿa (jaqṭaʿu) qaṭʿun,[7],ـَ,566,[7],,,,[20],0,0
تأخَّر,"opozdit se, zpozdit se, zdržet se (někde), mít zpoždění V.",,,,,,taʾaḫḫara,[11],,169,[7],,"[5,69]",,"[19,20]",0,0
بُعْدٌ,"vzdálenost, rozměr",أبعَادٌ,,,,,,,,3,[9],,[52],,[20],0,0
مُسَافقة,vzdálenost,ات,,,,,,,,589,[9],,[52],,[20],0,0
اِرْتِفاع,"výška (1); pozvednutí, vyvýšení (na) (2)",,,على,,,irtifāʿun,,,498,[9],,"[22,50,52]",,"[1,20]",0,0
مِعْطَفٌ,"kabát, plášť, svrchník",مَعَاطِفُ,,,,,miʿṭafun maʿāṭifu,,,590,[9],,[47],,[20],0,0
بَنْطَلُون,kalhoty,ات,,,,,,,,41,[9],,"[17,47]",,[20],0,0
قُبَّعَة,čepice,ات,,,,,,,,591,[9],,"[38,47]",,[20],0,0
سِرْوَالٌ,kalhoty,سَرَاوِلُ,,,,,,,,592,[9],,"[17,47]",,[20],0,0
فَرِيقٌ,"tým (sportovní, odborný), pracovní skupina",فِرْقٌ,,,,,farīqun (firaqun),,,593,[9],,"[38,50,72]",,"[1,6,20]",0,0
حَفْرِيَّةٌ,vykopávka,ات,,,,,,,,594,[9],,[27],,[20],0,0
شُرْطَةٌ,policie,,,,,,,,,595,[9],,[48],,[20],0,0
بَائِعٌ,prodavač,,,,,,,,,114,[9],,"[50,62]",,"[1,20]",0,0
قُماشٌ,látka (textilie),أقْمِشة,,,,,,,,596,[9],,"[38,40]",,[20],0,0
أزمة,krize,ات,,,,,azmatun,,,597,[9],,[79],,"[20,21]",0,0
جُنَيْهُ,Libra,,,,,,,,,41,[9],,"[17,55]",,[20],0,0
حَرِيرِيٌّ,hedvábný,,,,,,,,,132,[1],,"[40,50]",,"[1,20]",0,0
رَغْمَ أنَّ,"přestože, ačkoli",,,,,,,,,598,[8],,,,"[20,23]",0,0
خَلْفٌ (خلوفٌ),za (zadní),,,,,,,,,14,[6],,,,[20],0,0
جماعة,skupina (může evokovat teroristické skupiny apod.),ات,,,,,ǧamāʿatun,,,175,[9],,"[36,38]",,"[20,23]",0,0
مَجْمُوعَة,"skupina (zcela neutrální kontext) (1); sbírka, kolekce (2)",ات,,,,,maǧmūʿatun,,,175,[9],,"[36,52]",,"[19,20]",0,0
عَقَدَ,"uspořádat, svolat (zasedání, schůzi, konferenci)",,عَقْدٌ,ٱلْجَلْسَةَ,1,,ʿaqada,[7],ـِ,458,[7],,[50],,"[1,20]",0,0
اختلف,"lišit se od, odlišovat se od",,,عن,,,,[8],,14,[7],,[38],,[20],0,0
اِسْتَيْقَظَ,"probudit se, vzbudit se",,,,,,istajqaẓa,[12],,599,[7],,"[5,69]",,"[9,20]",0,0
استشار,"konzultovat, radit se s někým o něcem X.",,,ه في,,,,[12],,600,[7],,"[50,69]",,"[1,20]",0,0
استخرج,"těžit (něco z), dobývat (něco z)",,,هـ من,,,istaḫraǧa,[12],,53,[7],,,,"[6,20]",0,0
استراح,odpočinout si od něčeho X.,,,من,,,,[12],,304,[7],,[69],,[20],0,0
حاسُوبٌ,počítač,ات,,,,,,,,525,[9],,[75],,[20],0,0
بِضَاعَةٌ,zboží,بَضَائِعُ,,,,,"biḍāʿatun, baḍāʾiʿu",,,601,[9],,[31],,"[12,20,21]",0,0
مُبَارَاةٌ,"zápas, střetnutí, utkání (sportovní)",مُبَارَيَاتٌ,,,,,,,,602,[9],,"[50,72]",,"[1,20]",0,0
طَبعة,vydání,ات,,,,,,,,189,[9],,[50],,"[1,20]",0,0
كمِّيَّة ضَخْمَةٌ من...,obrovské množství něčeho,,,,,,,,,603,[5],,,,[20],0,0
مَرّ,"procházet, projíždět (kolem něčeho, přes něco)",,مُرُورٌ,بـ,,,,[7],ـُ,319,[7],,[3],,"[20,23]",0,0
نوع,druh něčeho,أنواع,,,,,,,,162,[9],,[52],,[20],0,0
الموسيقى,"muzika, hudba",,,,,,,,,41,[9],,"[17,34,90]",,[20],0,0
محامٍ,"právník, advokát",مُحامونَ,,,,,,,,604,[9],,[62],,[20],0,0
مُحتَلٌّ,okupovaný,,,,,,,,,445,[1],,,,[20],0,0
الحقيقة أنَّ,"pravdou je, že",,,,,,,,,240,[5],,,,[20],0,0
أداءٌ,"provedení (práce), vykonání (zkoušky)",,,,,,ʾadāʾun,,,605,[9],,[50],,"[1,19]",0,0
إِذَنْ,"tedy, nuže",,,,,,ʾiḏan,,,606,[5],,,,[19],0,0
أصليّ,"původní, originální",,,,,,ʾaṣlījun,,,406,[1],,,,[19],0,0
أكسفورد,Oxford,,,,,,ʾuskfūrd,,,41,[9],,[19],,[19],0,0
إنجلترا,Anglie,,,,,,ʾinǧiltirā,,,41,[9],,[76],,[19],0,0
"إنسان , ناس",člověk /lidé/,,,,,,"ʾinsānun, nāsun",,,607,[9],,,,[19],0,0
تبادل,vyměňovat si,,,,,,tabādala,[10],,608,[7],,,,[19],0,0
بيئة,(životní) prostředí,,,,,,bīʾatun,,,609,[9],,,,[19],0,0
بال,mysl,,,,,,bālun,,,610,[9],,,,[19],0,0
خطر ببالٍ,"přijít na mysl, napadnout",,,,,,ḫaṭara bibālin,,,611,[5],,[65],,[19],0,1
تابع,"náležející k, patřící",,,لـ,,,tābiʿun li-,,,612,[1],,,,[19],0,0
تجهيز,"vybavení (to, ze je neco vybaveno)",,,,,,taǧhīz,,,130,[9],,[50],,"[1,19]",0,0
مجهَّز,"vybavený, zařízený",,,,,,muǧahhazun,,,130,[1],,[50],,"[1,19]",0,0
حَجْزٌ,"objednání, rezervace",,,,,,ḥaǧzun,,,43,[9],,,,[19],0,0
تحرّك,"pohybovat se, počínat si",,,,,,taḥarraka,[11],,613,[7],,,,[19],0,0
الحاضر,přítomnost,,,,,,al-ḥāḍiru,,,9,[9],,,,[19],0,0
حَظَّ,"štěstí (1) ; osud, sudba (2)",حُظُوظٌ,,,1,,"ḥaẓẓun, ḥuẓūẓun",,,614,[9],,,,[19],0,0
لحسن الحظ,naštěstí,,,,,,liḥusni-l-ḥaẓẓi,,,614,[2],,,,[19],0,0
حماية,ochrana,,,,,,ḥimājatun,,,615,[9],,,,[19],0,0
ﻫﻮ ﻓﻲ ﺣﺎﺟﺔ (ﻣﺎﺳﺔ) ﺇﻟﻰ,(naléhavě) potřebuje...,,,,,,huwa fī ḥāǧatin (māssatin) ilā...,,,263,[5],,[65],,[19],0,1
"مختبر , ات",laboratoř,,,,,,"muḫtabarun, muḫtabarātun",,,54,[9],,[50],,"[1,19]",0,0
تخرّج,absolvovat v,,,في,,,taḫarraǧa,[11],,53,[7],,,,[19],0,0
مختصّ,"specializovaný, příslušný",,,,,,muḫtaṣṣun,,,100,[1],,[50],,"[1,19]",0,0
خطر,přijít (na mysl),,,بـ,,,"ḫaṭara, juḫṭiru bi-",[7],"ـِ, ـُ",611,[7],,,,[19],0,0
خيّب,zmařit,,,,,,ḫajjaba,[4],,616,[7],,"[4,69]",,"[1,19]",0,0
خيّب آمالا,zklamat naděje,,,,,,ḫajjaba āmālan,,,616,[5],,[65],,[19],0,1
دَبَّرَ,"zařídit, zorganizovat, naplánovat",,,,,,dabbara,[4],,617,[7],,[50],,"[1,19]",0,0
تدرّب,"trénovat (co), procvičit se (v), zaškolit se (v)",,,على,,,tadarraba,[11],,448,[7],,,,[19],0,0
تَدْرِيبٌ,"trénink, cvičení",ات,,,,,tadrībun (tadrībātun),,,448,[9],,,,[19],0,0
مديريّة,"ředitelství, správa",,,,,,mudīrījatun,,,180,[9],,,,[19],0,0
دون أنْ,aniž by,,,,,,dūna an,,,379,[8],,,,[19],0,0
ذات,"mající (něco), vyznačující se (čím)",,,+ jméno v genitivu,,,ḏātu...,,,363,[5],,,,[19],0,0
رؤية,"shlédnutí, poznání",,,,,,ruʾjatun,,,116,[9],,[50],,"[1,19]",0,0
تراسل,dopisovat si (s),,,مع,,,tarāsala,[10],,358,[7],,,,[19],0,0
زُقَاقٌ,"ulice, ulička",أَزِقَّةٌ,,,,,zuqāqun (aziqqatun),,,618,[9],,,,"[1,19]",0,0
مَسْجِدٌ,mešita,مَسَاجِدُ,,,,,masǧid (masāǧidu),,,619,[9],,,,[19],0,0
تسلّم,"obdržet, převzít, dostat",,,,,,tasallama,[11],,437,[7],,,,[19],0,0
على السَواءِ,"jak...., tak....",,,,,,ʿalā-s-sawāʾi,,,620,[8],,[50],,"[1,19]",0,0
سويسرا,Švýcarsko,,,,,,swīsrā,,,41,[9],,[76],,[19],0,0
شرّف,poctít (někoho něčím),,,ه بـ,,,šarrafa,[4],,621,[7],,,,"[1,19]",0,0
مُشْرِقٌ,"zářný, skvělý",,,,,,mušriqun,,,47,[1],,[50],,"[1,19]",0,0
شِعرٌ,"poezie (obecný pojem), básnické dílo (celek)",أشْعَارٌ,,,,,šiʿrun (ašʿārun),,,143,[9],,[37],,"[19,21]",0,0
شهادة,"vysvědčení, osvědčení, diplom",,,,,,šahādatun,,,310,[9],,,,[19],0,0
شهيّ,"chutný, lahodný",,,,,,šahījun,,,622,[1],,,,"[1,19]",0,0
منظّمة الصحّة العالميّة,Světová zdravotnická organizace (WHO),,,,,,munaẓẓamatu-ṣ-ṣiḥḥati-l-ʿālamījati,,,96,[9],,"[51,87]",,[19],0,0
وزارة الصحّة,ministerstvo zdravotnictví,,,,,,wizarātu - ṣ-ṣiḥḥati,,,623,[9],,"[48,87]",,[19],0,0
صحّيّ,"zdravý, zdravotní",,,,,,ṣiḥḥījun,,,36,[1],,,,[19],0,0
تصفّح,listovat,,,,,,taṣaffaḥa,[11],,454,[7],,[38],,[19],0,0
ضَمِنَ,"zaručit, zajistit, garantovat",,,,,,ḍamina (jaḍmanu),[7],ـَ,624,[7],,,,[19],0,0
فَرْعٌ,pobočka,فُرُوعٌ,,,,,farʿun (furūʿun),,,461,[9],,,,"[1,19]",0,0
تنفيذ,"realizace, provedení, metoda",,,,,,tanfīḏ,,,625,[9],,,,[19],0,0
مُتَقَدِّمٌ,"vyspělý, pokročilý, rozvinutý",,,,,,mutaqaddimun,,,150,[1],,[38],,[19],0,0
تعمق,prohloubit se,,,,,,taʿammaqa,[11],,626,[7],,,,[19],0,0
تعاوُنٌ,spolupráce,,,,,,taʿāwunun,,,365,[9],,,,[19],0,0
أُمنية,přání,أمانٍ,,,,,umnījatun (amānin),,,170,[9],,[50],,"[1,19]",0,0
مُعْجَمٌ,slovník,مَعَاجِمُ,,,,,muʿǧamun (maʿāǧimu),,,627,[9],,[50],,"[1,19]",0,0
متعدّد,"četný, početný",,,,,,mutaʿaddidun,,,287,[1],,,,[19],0,0
عادةٌ,zvyk,,,,,,ʿādatun,,,281,[9],,,,[19],0,0
تَقْلِيدٌ,"tradice, zvyk",تقاليدُ,,,,,taqālīdu,,,628,[9],,,,[19],0,0
ناطق,mluvčí (rodilý),أصلي,,,,,nāṭiqun (aṣlījun),,,80,[9],,,,[19],0,0
مَاسَّةً,"nutně, naléhavě",,,,,,māssatan,,,629,[2],,,,[19],0,0
تقاعد,"odejít do důchodu, retire",,,,,,taqāʿada,[10],,458,[7],,[50],,"[1,19,24]",0,0
منجز,(dosažený) výsledek,ات,,,,,munǧazun,,,630,[9],,[50],,"[1,19]",0,0
أَخَذَ,začít,,,+ imperfektum,,,aḫaḏa,[7],ـُ,58,[7],,"[5,69]",,[6],0,0
أرضي,přízemní,,,,,,arḍījun,,,377,[1],,,,[6],0,0
أسفٌ,lítost,,,,,,asafun,,,631,[9],,,,[6],0,0
للأسف,bohužel,,,,,,li-l-asafi,,,631,[2],,,,[6],0,0
في آخرِ الأمرِ,nakonec,,,,,,fī āḫiri-l-amri,,,344,[2],,,,[6],0,0
بدءٌ,"zahájení, začátek",,,,,,badʾun,,,118,[9],,[38],,[6],0,0
ابتكارٌ,vynález,ات,,,,,ibtikārun,,,87,[9],,,,[6],0,0
مبتكَر,vynalezený,,,,,,mubtakarun,,,87,[1],,[50],,"[1,6]",0,0
مُبلَّل,mokrý,,,,,,muballalun,,,632,[1],,[50],,"[1,6]",0,0
بِنَاية,budova,ات,,,,,binājatun,,,112,[9],,"[8,43]",,"[6,20]",0,0
باب,dveře,أبواب,,,,,bābun (abwābun),,,171,[9],,,,[6],0,0
اتّبع,"sledovat, uplatňovat, provádět (politiku)",,,,,,ittabaʿa,[8],,612,[7],,[50],,"[1,6]",0,0
استثنائي,výjimečný,,,,,,istiṯnāʾījun,,,173,[1],,[50],,"[1,6]",0,0
جدير بالذّكرِ أنّ..,"stojí za zmínku, že ...",,,,,,ǧadīrun bi-dhdhakri anna...,,,633,[5],,,,[6],0,0
تجربة,zkušenost,تجارب,,,,,taǧribatun (taǧāribu),,,634,[9],,,,[6],0,0
اِجْتَمَعَ,"sejít se, shromáždit se",,,,,,iǧtamaʿa,[8],,175,[7],,,,[6],0,0
جمهور,veřejnost,جماهير,,,,,ǧumhūrun (ǧamāhīru),,,635,[9],,,,[6],0,0
جنتيل,"laskavý, galantní, ohleduplný",,,,,,ǧantīlun,,,41,[1],,[17],,[6],0,0
حَاذِرٌ,opatrný,,,,,,ḥāḏirun,,,636,[1],,[50],,"[1,6]",0,0
احترق,hořet,,,,,,iḥtaraqa,[8],,637,[7],,[50],,"[1,6]",0,0
حافلة,autobus,,,,,,ḥāfilatun,,,177,[9],,,,[6],0,0
تحقّق,"uskutečnit se, realizovat se",,,,,,taḥaqqaqa,[11],,240,[7],,[3],,[6],0,0
حقّاً,"skutečně, opravdu",,,,,,ḥaqqan,,,240,[2],,,,[6],0,0
حليق,oholený,,,,,,ḥalīqun,,,296,[1],,,,[6],0,0
احمرّ,zčervenat,,,,,,iḥmarra,[6],,134,[7],,,,[6],0,0
حالة,případ,,,,,,ḥālatun,,,638,[9],,,,[6],0,0
اِخْتَبَرَ,"prověřit si, vyzkoušet (1); testovat (2)",,,,,,iḫtabara,[8],,54,[7],,,,"[6,30]",0,0
اِخْتِبَارٌ,"test, prověření, ověření, testování, zkouška",ات,,,,,iḫtibārun,,,54,[9],,,,[6],0,0
خارجاً,ven,,,,,,ḫāriǧan,,,53,[2],,,,[6],0,0
اِخْتَرَعَ,vynalézt,,,,,,iḫtaraʿa,[8],,639,[7],,[50],,"[1,6]",0,0
اختراع,vynález,ات,,,,,iḫtirāʿun,,,639,[9],,[50],,"[1,6]",0,0
استخدم,použít,,,,,,istaḫdama,[12],,364,[7],,,,[6],0,0
اخضرّ,"být zelený, zezelenat",,,,,,iḫḍarra,[6],,300,[7],,,,[6],0,0
خلل,porucha,,,,,,ḫalalun,,,69,[9],,[50],,"[1,6]",0,0
إلى الخلف,dozadu,,,,,,ila-l-ḫalfi,,,14,[9],,,,[6],0,0
ادّخر,"šetřit, ušetřit",,,,,,iddaḫara,[8],,640,[7],,[50],,"[1,6]",0,0
دافع,"impuls, hybná síla",دوافع,,,,,dāfiʿun (dawīfiʿu),,,641,[9],,,,[6],0,0
دقيق,"přesný, důkladný",,,,,,daqīqun,,,449,[1],,[50],,"[1,6]",0,0
اندلع,"vypuknout, propuknout, vzplát",,,,,,indalaʿa,[9],,642,[7],,,اندلع النور في بيت بالقرب من الكلية.,"[6,20,30]",0,0
