ar,cz,norm,cat_id,root_id,stem,stem_vowel,plural,masdar,val,transcription,meaning_variant,synonyms_ids,tags_ids,examples_ids,source_ids,disabled,isExample
كَلَّفَ,stát peníze (koho),,[7],565,[4],,,,ه,kallafa,,,[47],,"[1,18,20]",false,
كَلَّمَ,"hovořit, mluvit (s)",,[7],566,[4],,,,ه,kallama,,,,,[18],false,
كلي,celkový,,[1],287,,,,,,kullījun,,,,,[18],false,
ملحوظ,"význačný, významný",,[1],157,,,,,,malḥūẓun,,,,,[18],false,
ليبرالية,liberalismus,,[9],87,,,,,,lībirālījatun,,,,,[18],false,
ماجستير,magisterský titul,,[9],87,,,,,,māǧistīrun,,,,,[18],false,
رسالة المجستير,diplomka,,[9],362,,,,,,risālatu -l-maǧistīri,,,[35],,[18],false,
مَثَّلَ,představovat,,[7],417,[4],,,,,maṯṯala,,,,,"[18,20]",false,
مما,což,,[10],95,,,,,,mimmā,,,,,[18],false,
موسيقى,hudba,,[9],87,,,,,,mūsīqā,,,,,[18],false,
تمويل,financování,,[9],160,,,,,,tamwīlun,,,,,[18],false,
ميونخ,Mnichov,,[9],95,,,,,,mjūniḫ,,,"[17,73]",,[18],false,
نجم,hvězda,,[9],491,,,,,,naǧmun (nuǧūmun),,,[47],,"[1,18]",false,
نزاع,konflikt,,[9],567,,,,,,nizāʿun (-ātun),,,,,[18],false,
منزلي,domácí,,[1],25,,,,,,manzilījun,,,,,[18],false,
نشر,"uveřejnění, publikování",,[9],207,,,,,,našrun,,,,,[18],false,
ناضل,bojovat,,[7],568,[3],,,,,nāḍala,,,[47],,"[1,18]",false,
بصرف النظر عن,nehledě na,,[5],209,,,,,,biṣarfi -n-naẓari ʿan,,,[35],,[18],false,
تنظيم,organizování,,[9],98,,,,,,tanẓīmun,,,[19],,[18],false,
تنظيم الاسرة,plánované rodičovství,,[9],98,,,,,,tanẓīmu -l-asrati,,,"[35,62]",,[18],false,
نَاقِدٌ,kritik,,[9],228,,,نُقَّادٌ,,,nāqidun (nuqqādun),,,,,"[1,18]",false,
مناقشة,"diskuse, obhajoba (práce)",,[9],569,,,,,,munāqašatun,,,,,[18],false,
نهضة,"renesance, obrození",,[9],163,,,,,,nahḍatun,,,,,[18],false,
نُورٌ,světlo,,[9],347,,,أَنْوَارٌ,,,nūrun (anwārun),,,,,[18],false,
هذا و,uvození nového odstavce,,[8],167,,,,,,hādhā wa,,,,,[18],false,
توزيع,"rozdělení, distribuce",,[9],570,,,,,,tawzīʿun,,,,,[18],false,
وضع,vypracování,,[9],62,,,,,,waḍʿun,,,,,[18],false,
وَفَاةٌ,úmrtí,,[9],571,,,وَفَيَاتٌ,,,wafātun (wafajātun),,,,,[18],false,
في أيام,"během, za (doby)",,[8],103,,,,,,fī ajjāmi,,,[68],,[18],false,
اليونسكو,UNESCO,,[9],87,,,,,,al-jūniskū,,,,,[18],false,
عرَّف,"seznámit někoho (s) (udělat, aby někdo něco věděl)",,[7],29,[4],,,,ه على/بـ,ʿarrafa,,,[47],,"[1,20,23]",false,
تَصَاعَدَ,"stoupat (vzhůru, postupně) VI.",,[7],278,[10],,,,,jde to po teḫ urovniḫ,,,,,[20],false,
انقطع,"přerušit se, být přerušen",,[7],572,[9],,,,,,,,,,[20],false,
اِنْطَلَقَ,"vyrazit, vydat se na cestu",,[7],438,[9],,,,,,,,,,[20],false,
اِشْتَرَى,koupit (něco),,[7],573,[8],,,شِرَاءٌ,هـ,ištarā (jaštarī) širāʾun,,,[66],,[20],false,
حاتف,telefon,,[9],574,,,حواتف,,,,,,"[35,72]",,[20],false,
حقيبة,"taška (ale ne igelitka, lepší)",,[9],575,,,,,,,,,[49],,[20],false,
مَدَنِيٌّ,"civilista, civilní",,[1],576,,,,,,,,,,,[20],false,
جَارٌ,soused,,[9],577,,,جِيرَانٌ,,,,,,[33],,[20],false,
تَيَّارٌ,"proud (i hudební, všeobecné použití)",,[9],578,,,ات,,,,,,"[47,49]",,"[1,20]",false,
صَلِيبِيٌّ,"křižák, křížový (výpravy...)",,[9],579,,,صُلْبانُ,,,,,,"[24,47]",,"[1,20]",false,
مَطْلَبٌ,požadavky,,[9],59,,,مطالب,,,,,,[49],,[20],false,
كشكُ اعترافٍ,zpovědnice,,[9],321,,,,,,,,,"[62,67]",,[20],false,
هنديٌّ,ind,,[9],580,,,هنود,,,,,,"[17,70,73]",,[20],false,
كَهْرَبَائِيٌّ,"elektrický, elektrikář",,"[1,9]",581,,,,,,kahrabāʾī,,,[59],,[20],false,
بَعْدَ أنْ,"poté, co... (v minulosti)",,"[5,8]",3,,,,,+ perfektum,baʿda an + perfektum,,,,,"[20,21]",false,
بعد أنْ,"poté, co (v budoucnosti)",,[8],3,,,,,+ subjunktiv,,,,,,[20],false,
أحياناً,někdy,,[2],300,,,,,,,,,[89],,[20],false,
في غَالِبِ الأحيانِ,většinou,,[2],300,,,,,,,,,"[47,62]",,"[1,20]",false,
في أيِّ حال من الأحوال,v žádném případě,,[5],78,,,,,,,,,[62],,[20],false,
اقتصاديٌّ,"ekonomický, hospodářský",,[1],518,,,,,,,,,,,[20],false,
غسّالة,"pračka, myčka, pradlena",,[9],506,,,ات,,,,,,[59],,[20],false,
لِيمُونَاتٍ,limonáda,,[9],87,,,,,,,,,[28],,[20],false,
كرسيٌّ,židle,,[9],267,,,كراسٍ,,,,,,"[43,47]",,"[1,20]",false,
عِلْبَةٌ,plechovka,,[9],582,,,عِلَبٌ,,,,,,"[32,61]",,[20],false,
خِرِّيجٌ,absolvent univerzity,,[9],53,,,ون,,,ḫirrīǧun (-ūna),,,"[33,91]",,"[14,20,23]",false,
نِسْفٌ,polovina,,[9],583,,,,,,,,,[49],,[20],false,
حَاكِمٌ,vládce,,[9],180,,,حُكّامٌ,,,,,,[33],,[20],false,
غَنِيٌّ,"bohatý, majetný, zaopatřený",,[1],584,,,,,,,,,,,[20],false,
سِيجَارٌ,cigareta,,[9],87,,,,,,,,,[61],,[20],false,
نَبِيذٌ,víno,,[9],585,,,,,,,,,[28],,[20],false,
مَعْجَبَةٌ,"""""""člověk, libující si v něčem"""", milovník""",,[9],148,,,,,,,,,[33],,[20],false,
فَرْدٌ,člen (rodiny),,[9],482,,,أفرادٌ,,العائلة,,1,,[64],,[20],false,
حَبَّ,"milovat, mít rád",,[7],586,[7],ـِ,,حُبٌّ,,ḥabba jaḥibbu ḥubbun,,,[3],,[20],false,
حُبٌّ,láska,,[9],586,,,,,,,,,[64],حُبًّا فِي z lásky k,[20],false,
حِبٌّ,"miláček, drahý/á",,[9],586,,,أَحْبَابٌ,,,,,,[64],,[20],false,
حضَّر,"připravit, přichystat",,[7],9,[4],,,,,ḥaḍḍara,,,[47],,"[1,18,20]",false,
حَاوَلَ,snažit se,,[7],78,[3],,,,,,,,"[4,47,66]",,"[1,20]",false,
أخْرَجَ,režírovat,,[7],53,[5],,,,,aḫraǧa,2,,,,"[18,20]",false,
أَصْبَحَ,začít (něco dělat),,[7],522,[5],,,,+ imperfektum,aṣbaḥa,2,,[47],أَصْبَحَ يَتَجَنَّبُ لِقَاءَهُ začít se vyhýbat (komu),"[1,18,20]",false,
ثَمَنٌ,"hodnota, cena",,[9],364,,,أثمان,,,ṯamanun aṯmānun,,,[49],,"[18,20]",false,
خِدْمَةٌ,služba,,[9],368,,,,,,,,,"[47,49]",,"[1,20]",false,
خَطَأٌ,chyba,,[9],587,,,أخطاءٌ,,,ḫaṭaʾun (aḫṭāʾun),,,[49],,"[18,20]",false,
مَشْرُوعٌ,projekt,,[9],391,,,"ات, مَشَارِيعُ",,,,,,[45],,[20],false,
نَدْوَةٌ,beseda,,[9],249,,,,,,nadwatun,,,[49],,"[18,20]",false,
وَاحَةٌ,oáza,,[9],588,,,,,,wāḥatun,,,[49],,"[18,20]",false,
بِالتَّأكِيدِ,"jistě, jistěže, ovšem",,[5],293,,,,,,,,,,,[20],false,
من الأفضل أنْ ...,"bude lépe, když...; raději ...",,[5],385,,,,,+ subjunktiv,min al-afḍali an...,,,[62],,"[18,20]",false,
بِنَفْسِ,"""sám (zdůraznění), """"na vlastní duši""""""",,"[2,5]",289,,,,,+ zájmenný sufix,,,,,,[20],false,
مِسَاحَةٌ,"povrch (1), oblast (2), rozloha (3)",,[9],285,,,,,,"misāḥatun, masāḥatun",,,"[22,47,49]",,"[1,17,20]",false,
صِفْرٌ,nula,,[4],511,,,,,,,,,,,[20],false,
تحت سطح البحر,pod mořskou hladinou,,,376,,,,,,,,,"[62,67]",,[20],false,
فَوْقَ سطح البحر,nad mořskou hladinou,,,589,,,,,,,,,"[62,67]",,[20],false,
عُضْوٌ في,členství v,,[9],254,,,,,,,,,[49],,[20],false,
المَوْقِعُ الجِغْرَافِي,geografická poloha,,[9],213,,,,,,,,,"[22,62]",,[20],false,
عاصمة,hlavní město,,[9],590,,,عَوَاصِمٌ,,,,,,[22],,[20],false,
طولُ الشاطئِ,délka pobřeží,,[9],591,,,,,,,,,"[22,62]",,[20],false,
أخفضُ نقطةٍ,nejnižší bod,,[9],592,,,,,,,,,"[22,62]",,[20],false,
أعلى نقطة,nejvyšší bod,,[9],592,,,,,,,,,"[22,62]",,[20],false,
اللغة الرسمية,úřední jazyk,,[9],593,,,,,,,,,"[22,62]",,[20],false,
عدد السكان,počet obyvatel,,[9],290,,,,,,,,,"[22,62]",,[20],false,
لَبَسَ,obléci si (co) (1); mít oblečení (2),,[7],594,[7],ـُ,,لَبْسٌ,هـ,,,,[44],,[20],false,
طار,"letět (samo o sobě), člověk vždy létá letadlem!",,[7],90,[7],ـِ,,طَيْرَانٌ,,ṭāra (jaṭīru) ṭajrānun,,,"[4,66]",,[20],false,
نَقَلَ,"přenést, transportovat",,[7],92,[7],ـُ,,نَقْلٌ,,naqala (janqulu) naqlun,1,,,,[20],false,
قَطَعَ,"uříznout, useknout (něco) (1); urazit (vzdálenost) (2)",,[7],572,[7],ـَ,,قطعٌ,هـ,qaṭaʿa (jaqṭaʿu) qaṭʿun,,,,,[20],false,
تأخَّر,"opozdit se, zpozdit se, zdržet se (někde), mít zpoždění V.",,[7],171,[11],,,,,taʾaḫḫara,,,"[5,66]",,"[19,20]",false,
بُعْدٌ,"vzdálenost, rozměr",,[9],3,,,أبعَادٌ,,,,,,[49],,[20],false,
مُسَافقة,vzdálenost,,[9],595,,,ات,,,,,,[49],,[20],false,
اِرْتِفاع,"výška (1); pozvednutí, vyvýšení (na) (2)",,[9],502,,,,,على,irtifāʿun,,,"[19,47,49]",,"[1,20]",false,
مِعْطَفٌ,"kabát, plášť, svrchník",,[9],596,,,مَعَاطِفُ,,,miʿṭafun maʿāṭifu,,,[44],,[20],false,
بَنْطَلُون,kalhoty,,[9],95,,,ات,,,,,,"[16,44]",,[20],false,
قُبَّعَة,čepice,,[9],597,,,ات,,,,,,"[35,44]",,[20],false,
سِرْوَالٌ,kalhoty,,[9],87,,,سَرَاوِلُ,,,,,,[44],,[20],false,
فَرِيقٌ,"tým (sportovní, odborný), pracovní skupina",,[9],598,,,فِرْقٌ,,,farīqun (firaqun),,,"[35,47,69]",,"[1,6,20]",false,
حَفْرِيَّةٌ,vykopávka,,[9],599,,,ات,,,,,,[24],,[20],false,
شُرْطَةٌ,policie,,[9],600,,,,,,,,,[45],,[20],false,
بَائِعٌ,prodavač,,[9],116,,,,,,,,,"[47,59]",,"[1,20]",false,
قُماشٌ,látka (textilie),,[9],601,,,أقْمِشة,,,,,,"[35,37]",,[20],false,
أزمة,krize,,[9],602,,,ات,,,azmatun,,,[76],,"[20,21]",false,
جُنَيْهُ,Libra,,[9],95,,,,,,,,,"[16,52]",,[20],false,
حَرِيرِيٌّ,hedvábný,,[1],134,,,,,,,,,"[37,47]",,"[1,20]",false,
رَغْمَ أنَّ,"přestože, ačkoli",,[8],603,,,,,,,,,,,"[20,23]",false,
خَلْفٌ (خلوفٌ),za (zadní),,[6],14,,,,,,,,,,,[20],false,
جماعة,skupina (může evokovat teroristické skupiny apod.),,[9],177,,,ات,,,ǧamāʿatun,,,"[33,35]",,"[20,23]",false,
مَجْمُوعَة,"skupina (zcela neutrální kontext) (1); sbírka, kolekce (2)",,[9],177,,,ات,,,maǧmūʿatun,,,"[33,49]",,"[19,20]",false,
عَقَدَ,"uspořádat, svolat (zasedání, schůzi, konferenci)",,[7],463,[7],ـِ,,عَقْدٌ,ٱلْجَلْسَةَ,ʿaqada,1,,[47],,"[1,20]",false,
اختلف,"lišit se od, odlišovat se od",,[7],14,[8],,,,عن,,,,[35],,[20],false,
اِسْتَيْقَظَ,"probudit se, vzbudit se",,[7],604,[12],,,,,istajqaẓa,,,"[5,66]",,"[9,20]",false,
استشار,"konzultovat, radit se s někým o něcem X.",,[7],605,[12],,,,ه في,,,,"[47,66]",,"[1,20]",false,
استخرج,"těžit (něco z), dobývat (něco z)",,[7],53,[12],,,,هـ من,istaḫraǧa,,,,,"[6,20]",false,
استراح,odpočinout si od něčeho X.,,[7],307,[12],,,,من,,,,[66],,[20],false,
حاسُوبٌ,počítač,,[9],531,,,ات,,,,,,[72],,[20],false,
بِضَاعَةٌ,zboží,,[9],606,,,بَضَائِعُ,,,"biḍāʿatun, baḍāʾiʿu",,,[28],,"[12,20,21]",false,
مُبَارَاةٌ,"zápas, střetnutí, utkání (sportovní)",,[9],607,,,مُبَارَيَاتٌ,,,,,,"[47,69]",,"[1,20]",false,
طَبعة,vydání,,[9],191,,,ات,,,,,,[47],,"[1,20]",false,
كمِّيَّة ضَخْمَةٌ من...,obrovské množství něčeho,,[5],608,,,,,,,,,,,[20],false,
مَرّ,"procházet, projíždět (kolem něčeho, přes něco)",,[7],323,[7],ـُ,,مُرُورٌ,بـ,,,,[3],,"[20,23]",false,
نوع,druh něčeho,,[9],164,,,أنواع,,,,,,[49],,[20],false,
الموسيقى,"muzika, hudba",,[9],87,,,,,,,,,"[31,87]",,[20],false,
محامٍ,"právník, advokát",,[9],609,,,مُحامونَ,,,,,,[59],,[20],false,
مُحتَلٌّ,okupovaný,,[1],450,,,,,,,,,,,[20],false,
الحقيقة أنَّ,"pravdou je, že",,[5],243,,,,,,,,,,,[20],false,
أداءٌ,"provedení (práce), vykonání (zkoušky)",,[9],610,,,,,,ʾadāʾun,,,[47],,"[1,19]",false,
إِذَنْ,"tedy, nuže",,[5],611,,,,,,ʾiḏan,,,,,[19],false,
أصليّ,"původní, originální",,[1],411,,,,,,ʾaṣlījun,,,,,[19],false,
أكسفورد,Oxford,,[9],95,,,,,,ʾuskfūrd,,,[17],,[19],false,
إنجلترا,Anglie,,[9],386,,,,,,ʾinǧiltirā,,,,,[19],false,
"إنسان , ناس",člověk /lidé/,,[9],612,,,,,,"ʾinsānun, nāsun",,,,,[19],false,
تبادل,vyměňovat si,,[7],613,[10],,,,,tabādala,,,,,[19],false,
بيئة,(životní) prostředí,,[9],614,,,,,,bīʾatun,,,,,[19],false,
بال,mysl,,[9],615,,,,,,bālun,,,,,[19],false,
خطر ببالٍ,"přijít na mysl, napadnout",,[5],616,,,,,,ḫaṭara bibālin,,,[62],,[19],false,
تابع,"náležející k, patřící",,[1],617,,,,,لــ,tābiʿun li-,,,,,[19],false,
تجهيز,"vybavení (to, ze je neco vybaveno)",,[9],132,,,,,,taǧhīz,,,[47],,"[1,19]",false,
مجهَّز,"vybavený, zařízený",,[1],132,,,,,,muǧahhazun,,,[47],,"[1,19]",false,
حَجْزٌ,"objednání, rezervace",,[9],43,,,,,,ḥaǧzun,,,,,[19],false,
تحرّك,"pohybovat se, počínat si",,[7],618,[11],,,,,taḥarraka,,,,,[19],false,
الحاضر,přítomnost,,[9],9,,,,,,al-ḥāḍiru,,,,,[19],false,
حَظَّ,"štěstí (1) ; osud, sudba (2)",,[9],619,,,حُظُوظٌ,,,"ḥaẓẓun, ḥuẓūẓun",1,,,,[19],false,
لحسن الحظ,naštěstí,,[2],619,,,,,,liḥusni-l-ḥaẓẓi,,,,,[19],false,
حماية,ochrana,,[9],620,,,,,,ḥimājatun,,,,,[19],false,
ﻫﻮ ﻓﻲ ﺣﺎﺟﺔ (ﻣﺎﺳﺔ) ﺇﻟﻰ,(naléhavě) potřebuje...,,[5],266,,,,,,huwa fī ḥāǧatin (māssatin) ilā...,,,[62],,[19],false,
"مختبر , ات",laboratoř,,[9],54,,,,,,"muḫtabarun, muḫtabarātun",,,[47],,"[1,19]",false,
تخرّج,absolvovat v,,[7],53,[11],,,,في,taḫarraǧa,,,,,[19],false,
مختصّ,"specializovaný, příslušný",,[1],102,,,,,,muḫtaṣṣun,,,[47],,"[1,19]",false,
خطر,přijít (na mysl),,[7],616,[7],"ـِ, ـُ",,,بـ,"ḫaṭara, juḫṭiru bi-",,,,,[19],false,
خيّب,zmařit,,[7],621,[4],,,,,ḫajjaba,,,"[4,66]",,"[1,19]",false,
خيّب آمالا,zklamat naděje,,[5],621,,,,,,ḫajjaba āmālan,,,[62],,[19],false,
دَبَّرَ,"zařídit, zorganizovat, naplánovat",,[7],622,[4],,,,,dabbara,,,[47],,"[1,19]",false,
تدرّب,"trénovat (co), procvičit se (v), zaškolit se (v)",,[7],453,[11],,,,على,tadarraba,,,,,[19],false,
تَدْرِيبٌ,"trénink, cvičení",,[9],453,,,ات,,,tadrībun (tadrībātun),,,,,[19],false,
مديريّة,"ředitelství, správa",,[9],182,,,,,,mudīrījatun,,,,,[19],false,
دون أنْ,aniž by,,[8],383,,,,,,dūna an,,,,,[19],false,
ذات,"mající (něco), vyznačující se (čím)",,[5],367,,,,,+ jméno v genitivu,ḏātu...,,,,,[19],false,
رؤية,"shlédnutí, poznání",,[9],118,,,,,,ruʾjatun,,,[47],,"[1,19]",false,
تراسل,dopisovat si (s),,[7],362,[10],,,,مع,tarāsala,,,,,[19],false,
زُقَاقٌ,"ulice, ulička",,[9],623,,,أَزِقَّةٌ,,,zuqāqun (aziqqatun),,,,,"[1,19]",false,
مَسْجِدٌ,mešita,,[9],624,,,مَسَاجِدُ,,,masǧid (masāǧidu),,,,,[19],false,
تسلّم,"obdržet, převzít, dostat",,[7],442,[11],,,,,tasallama,,,,,[19],false,
على السَواءِ,"jak...., tak....",,[8],625,,,,,,ʿalā-s-sawāʾi,,,[47],,"[1,19]",false,
سويسرا,Švýcarsko,,[9],386,,,,,,swīsrā,,,,,[19],false,
شرّف,poctít (někoho něčím),,[7],626,[4],,,,ه بـ,šarrafa,,,,,"[1,19]",false,
مُشْرِقٌ,"zářný, skvělý",,[1],47,,,,,,mušriqun,,,[47],,"[1,19]",false,
شِعرٌ,"poezie (obecný pojem), básnické dílo (celek)",,[9],145,,,أشْعَارٌ,,,šiʿrun (ašʿārun),,,[34],,"[19,21]",false,
شهادة,"vysvědčení, osvědčení, diplom",,[9],314,,,,,,šahādatun,,,,,[19],false,
شهيّ,"chutný, lahodný",,[1],627,,,,,,šahījun,,,,,"[1,19]",false,
منظّمة الصحّة العالميّة,Světová zdravotnická organizace (WHO),,[9],98,,,,,,munaẓẓamatu-ṣ-ṣiḥḥati-l-ʿālamījati,,,"[48,84]",,[19],false,
وزارة الصحّة,ministerstvo zdravotnictví,,[9],628,,,,,,wizarātu - ṣ-ṣiḥḥati,,,"[45,84]",,[19],false,
صحّيّ,"zdravý, zdravotní",,[1],36,,,,,,ṣiḥḥījun,,,,,[19],false,
تصفّح,listovat,,[7],459,[11],,,,,taṣaffaḥa,,,[35],,[19],false,
ضَمِنَ,"zaručit, zajistit, garantovat",,[7],629,[7],ـَ,,,,ḍamina (jaḍmanu),,,,,[19],false,
فَرْعٌ,pobočka,,[9],466,,,فُرُوعٌ,,,farʿun (furūʿun),,,,,"[1,19]",false,
تنفيذ,"realizace, provedení, metoda",,[9],630,,,,,,tanfīḏ,,,,,[19],false,
مُتَقَدِّمٌ,"vyspělý, pokročilý, rozvinutý",,[1],152,,,,,,mutaqaddimun,,,[35],,[19],false,
تعمق,prohloubit se,,[7],631,[11],,,,,taʿammaqa,,,,,[19],false,
تعاوُنٌ,spolupráce,,[9],369,,,,,,taʿāwunun,,,,,[19],false,
أُمنية,přání,,[9],172,,,أمانٍ,,,umnījatun (amānin),,,[47],,"[1,19]",false,
مُعْجَمٌ,slovník,,[9],632,,,مَعَاجِمُ,,,muʿǧamun (maʿāǧimu),,,[47],,"[1,19]",false,
متعدّد,"četný, početný",,[1],290,,,,,,mutaʿaddidun,,,,,[19],false,
عادةٌ,zvyk,,[9],284,,,,,,ʿādatun,,,,,[19],false,
تَقْلِيدٌ,"tradice, zvyk",,[9],633,,,تقاليدُ,,,taqālīdu,,,,,[19],false,
ناطق,mluvčí (rodilý),,[9],80,,,أصلي,,,nāṭiqun (aṣlījun),,,,,[19],false,
مَاسَّةً,"nutně, naléhavě",,[2],634,,,,,,māssatan,,,,,[19],false,
تقاعد,"odejít do důchodu, retire",,[7],463,[10],,,,,taqāʿada,,,[47],,"[1,19,24]",false,
منجز,(dosažený) výsledek,,[9],635,,,ات,,,munǧazun,,,[47],,"[1,19]",false,
أَخَذَ,začít,,[7],58,[7],ـُ,,,+ imperfektum,aḫaḏa,,,"[5,66]",,[6],false,
أرضي,přízemní,,[1],381,,,,,,arḍījun,,,,,[6],false,
أسفٌ,lítost,,[9],636,,,,,,asafun,,,,,[6],false,
للأسف,bohužel,,[2],636,,,,,,li-l-asafi,,,,,[6],false,
في آخرِ الأمرِ,nakonec,,[2],348,,,,,,fī āḫiri-l-amri,,,,,[6],false,
بدءٌ,"zahájení, začátek",,[9],120,,,,,,badʾun,,,[35],,[6],false,
ابتكارٌ,vynález,,[9],88,,,ات,,,ibtikārun,,,,,[6],false,
مبتكَر,vynalezený,,[1],88,,,,,,mubtakarun,,,[47],,"[1,6]",false,
مُبلَّل,mokrý,,[1],637,,,,,,muballalun,,,[47],,"[1,6]",false,
بِنَاية,budova,,[9],114,,,ات,,,binājatun,,,"[8,40]",,"[6,20]",false,
باب,dveře,,[9],173,,,أبواب,,,bābun (abwābun),,,,,[6],false,
اتّبع,"sledovat, uplatňovat, provádět (politiku)",,[7],617,[8],,,,,ittabaʿa,,,[47],,"[1,6]",false,
استثنائي,výjimečný,,[1],638,,,,,,istiṯnāʾījun,,,[47],,"[1,6]",false,
جدير بالذّكرِ أنّ..,"stojí za zmínku, že ...",,[5],639,,,,,,ǧadīrun bi-dhdhakri anna...,,,,,[6],false,
تجربة,zkušenost,,[9],640,,,تجارب,,,taǧribatun (taǧāribu),,,,,[6],false,
اِجْتَمَعَ,"sejít se, shromáždit se",,[7],177,[8],,,,,iǧtamaʿa,,,,,[6],false,
جمهور,veřejnost,,[9],641,,,جماهير,,,ǧumhūrun (ǧamāhīru),,,,,[6],false,
جنتيل,"laskavý, galantní, ohleduplný",,[1],95,,,,,,ǧantīlun,,,[16],,[6],false,
حَاذِرٌ,opatrný,,[1],642,,,,,,ḥāḏirun,,,[47],,"[1,6]",false,
احترق,hořet,,[7],643,[8],,,,,iḥtaraqa,,,[47],,"[1,6]",false,
حافلة,autobus,,[9],179,,,,,,ḥāfilatun,,,,,[6],false,
تحقّق,"uskutečnit se, realizovat se",,[7],243,[11],,,,,taḥaqqaqa,,,[3],,[6],false,
حقّاً,"skutečně, opravdu",,[2],243,,,,,,ḥaqqan,,,,,[6],false,
حليق,oholený,,[1],299,,,,,,ḥalīqun,,,,,[6],false,
احمرّ,zčervenat,,[7],136,[6],,,,,iḥmarra,,,,,[6],false,
حالة,případ,,[9],644,,,,,,ḥālatun,,,,,[6],false,
اِخْتَبَرَ,"prověřit si, vyzkoušet (1); testovat (2)",,[7],54,[8],,,,,iḫtabara,,,,,"[6,30]",false,
اِخْتِبَارٌ,"test, prověření, ověření, testování, zkouška",,[9],54,,,ات,,,iḫtibārun,,,,,[6],false,
خارجاً,ven,,[2],53,,,,,,ḫāriǧan,,,,,[6],false,
اِخْتَرَعَ,vynalézt,,[7],645,[8],,,,,iḫtaraʿa,,,[47],,"[1,6]",false,
اختراع,vynález,,[9],645,,,ات,,,iḫtirāʿun,,,[47],,"[1,6]",false,
استخدم,použít,,[7],368,[12],,,,,istaḫdama,,,,,[6],false,
اخضرّ,"být zelený, zezelenat",,[7],303,[6],,,,,iḫḍarra,,,,,[6],false,
خلل,porucha,,[9],69,,,,,,ḫalalun,,,[47],,"[1,6]",false,
إلى الخلف,dozadu,,[9],14,,,,,,ila-l-ḫalfi,,,,,[6],false,
ادّخر,"šetřit, ušetřit",,[7],646,[8],,,,,iddaḫara,,,[47],,"[1,6]",false,
دافع,"impuls, hybná síla",,[9],647,,,دوافع,,,dāfiʿun (dawīfiʿu),,,,,[6],false,
دقيق,"přesný, důkladný",,[1],454,,,,,,daqīqun,,,[47],,"[1,6]",false,
اندلع,"vypuknout, propuknout, vzplát",,[7],648,[9],,,,,indalaʿa,,,,اندلع النور في بيت بالقرب من الكلية.,"[6,20,30]",false,
اِنْدَهَشَ,"divit se (1); divit se (něčemu), podivit se (něčemu) (2)",,[7],649,[9],,,,مِنْ,indahaša,,,[47],,"[1,6,23]",false,
على سبيل المثال,například,,[5],417,,,,,,ʿalā sabīli-l-miṯāli,,,,,[6],false,
اِسْتَلَمَ,převzít,,[7],442,[8],,,,,istalama,,,[47],,"[1,6]",false,
اِسْتَمَعَ,"poslouchat (co), naslouchat (čemu)",,[7],141,[8],,,,إلى,istamaʿa,,,,,"[6,23]",false,
سِنٌّ,věk (1); zub (2),,[9],650,,,أَسْنَانٌ,,,sinnun,,,[35],,[6],false,
سيّد,"paní, pán",,[9],651,,,سادة,,,sajjidun (sādatun),,,[33],,[6],false,
اِشْتَغَلَ,"pracovat (na PC, nepříliš fyzicky)",,[7],237,[8],,,,,ištaġala,,,,,"[6,22]",false,
شكل,"forma, tvar",,[9],37,,,أشكال,,,šaklun (aškālun),,,,,[6],false,
صحيفة,"noviny, listy",,[9],39,,,صحوف,,,ṣaḥīfatun (ṣuḥūfun),,,,,[6],false,
مَصْدَرٌ,"pramen, zdroj",,[9],42,,,مَصَادِرُ,,,maṣdarun (maṣādiru),,,,,"[6,23]",false,
صرخ,křičet,,[7],652,[7],ـُ,,,,ṣaraḫa,,,,,"[1,6]",false,
اصفرّ,zblednout,,[7],511,[6],,,,,iṣfarra,,,,,[6],false,
ضَوئيّ,světelný,,[1],653,,,,,,ḍawʾījun,,,[47],,"[1,6]",false,
رجل,hasič,,[9],654,,,رجال,,,raǧulu-l-iṭfāʾi,,,,,[6],false,
ظَرْفٌ,"podmínka, okolnost",,[9],655,,,ظُرُوفٌ,,,ẓarfun (ẓurūfun),,,[47],,"[1,6]",false,
استعجل,"pospíchat, mít naspěch",,[7],279,[12],,,,,istaʿǧala,,,,,[6],false,
مَعْدِنٌ,"kov, nerost",,[9],656,,,مَعَادِنُ,,,maʿdinun (maʿādinu),,,"[32,47]",,"[1,6]",false,
من المعروفِ أنّ / والمعروفُ أنَّ ...,"je známo, že...",,[5],29,,,,,,min al-maʿrūfi anna.../ wa al-maʿrūfu anna...,,,[62],,"[6,18]",false,
استعمال,použití,,[9],21,,,,,,istiʿmālun,,,[35],,[6],false,
استغراب,údiv,,[9],232,,,,,,istiġrābun,,,[47],,"[1,6]",false,
باستغرابٍ,udiveně,,[2],232,,,,,,bistiġrābin,,,,,[6],false,
استغرق,trvat,,[7],657,[12],,,,,istaġraqa,,,[47],,"[1,6]",false,
للغاية,příliš,,[2],658,,,,,,lilġājati,,,[47],,"[1,6]",false,
فروسيّة,"rytiřskost, hrdinství",,[9],659,,,,,,furūsījatun,,,,,[6],false,
فارس,rytíř,,[9],659,,,فرسان,,,fārisun (fursānun),,,,,[6],false,
اِفْتَقَدَ,postrádat (něco),,[7],265,[8],,,,إلى,iftaqada,,,,,"[6,30]",false,
اِفْتَقَرَ,mít nedostatek (čeho),,[7],416,[8],,,,إلى,iftaqara,,,,,[6],false,
